Mismatch Category,Median Income ($),Mean Income ($),25th Percentile ($),75th Percentile ($)
Low,82574.0,91945.55793335372,66615.0,106866.5
Medium,100654.0,105437.37506361323,82500.0,125022.0
High,58333.0,69426.6805234796,48480.0,79798.0
